市区普线,东直门枢纽站—金家村桥东,"['东直门枢纽站', '东外斜街', '新源里', '塔园村', '幸福三村', '工人体育场', '工人体育馆', '东四十条桥东', '东四十条桥西', '东四十条', '张自忠路', '宽街路口东', '锣鼓巷', '地安门东', '北海北门', '东官房', '厂桥路口东', '平安里路口南', '大红罗厂西口', '西四路口西', '白塔寺', '阜成门内', '南礼士路北口', '月坛公园', '北京儿童医院西门', '礼士路南口', '真武庙', '西便门外', '天宁寺桥北', '白云桥西', '小马厂', '北京西站', '莲花小区', '金家村桥东']"
市区普线,金家村桥东—东直门枢纽站,"['金家村桥东', '莲花小区', '北京西站', '小马厂', '白云桥西', '天宁寺桥北', '西便门外', '真武庙', '礼士路南口', '北京儿童医院西门', '月坛公园', '阜成门', '阜成门内', '白塔寺', '西四路口北', '大红罗厂西口', '平安里路口南', '厂桥路口东', '东官房', '北海北门', '地安门东', '锣鼓巷', '宽街路口东', '张自忠路', '东四十条', '东四十条桥西', '东四十条桥东', '工人体育馆', '工人体育场', '幸福三村', '塔园村', '新源里', '东外斜街', '东直门枢纽站']"
市区普线,鲁谷公交场站—富丰桥西,"['鲁谷公交场站', '鲁谷', '地铁八宝山站', '老山', '银河大街', '永乐西小区', '焦家坟路口西', '焦家坟路口南', '莲芳桥南', '吴庄', '吴庄南', '张仪村北站', '张仪村', '张仪村南站', '小郭庄', '大瓦窑', '西道口北站', '卢沟桥路西口', '五里店西站', '五里店', '五里店东站', '程庄路北口', '程庄路', '程庄路南口', '程庄路口东', '丰台医院', '看丹桥北', '看丹桥', '富丰桥西']"
市区普线,富丰桥西—鲁谷,"['富丰桥西', '看丹桥', '看丹桥北', '丰台医院', '程庄路口东', '程庄路南口', '程庄路', '程庄路北口', '五里店东站', '五里店', '五里店西站', '卢沟桥路西口', '西道口北站', '大瓦窑', '小郭庄', '张仪村南站', '张仪村', '张仪村北站', '吴庄南', '吴庄', '莲芳桥南', '焦家坟路口南', '永乐西小区', '银河大街', '老山', '地铁八宝山站', '八宝山', '鲁谷']"
市区普线,甘露园—红霞路,"['甘露园', '甘露园中街南口', '天鹅湾小区', '青年路口北', '姚家园村', '国美第一城小区', '姚家园南', '姚家园西里', '姚家园北一路', '将台洼南', '将台洼', '梵古水郡小区', '电子城小区', '三街坊', '四街坊', '酒仙桥商场', '红霞路']"
市区普线,红霞路—甘露园,"['红霞路', '酒仙桥中心小学', '四街坊', '三街坊', '电子城小区', '梵古水郡小区', '将台洼', '将台洼南', '姚家园北一路', '姚家园西里', '姚家园南', '国美第一城小区', '姚家园村', '青年路口北', '青年路口', '天鹅湾小区', '青年路南口', '甘露园']"
市区普线,豆各庄公交场站—劲松,"['豆各庄公交场站', '朝丰家园南站', '富力又一城', '富力又一城南区', '马家湾', '马家湾西', '孙家坡', '化工桥东', '化工桥西', '北京焦化厂', '西直河北站', '工业技师学院', '垡头南站', '垡头', '垡头北站', '垡头桥南', '朝阳大柳树', '朝阳大柳树西站', '窑洼湖桥东', '平乐园小区', '平乐园', '南磨房', '劲松桥东', '劲松']"
市区普线,劲松—豆各庄公交场站,"['劲松', '劲松桥东', '南磨房', '平乐园', '平乐园小区', '窑洼湖桥东', '朝阳大柳树西站', '朝阳大柳树', '垡头桥南', '垡头北站', '垡头', '垡头南站', '工业技师学院', '西直河北站', '北京焦化厂', '化工桥西', '化工桥东', '孙家坡', '马家湾西', '马家湾', '富力又一城南区', '富力又一城', '朝丰家园南站', '豆各庄公交场站']"
市区普线,史各庄公交场站—地铁上地站,"['史各庄公交场站', '小牛坊桥东', '小牛坊南', '航天城北站', '航天城', '航天城南站', '唐家岭新城', '土井东', '东北旺西路北口', '软件园西区', '东北旺路西口', '东北旺', '软件园南站', '上地七街', '上地五街', '上地三街东口', '地铁上地站']"
市区普线,地铁上地站—史各庄公交场站,"['地铁上地站', '上地佳园', '上地三街东口', '上地五街', '上地七街', '软件园南站', '东北旺', '东北旺路西口', '软件园西区', '东北旺西路北口', '土井东', '唐家岭新城', '航天城南站', '航天城', '航天城北站', '小牛坊南', '小牛坊桥东', '史各庄公交场站']"
市区普线,东大桥公交场站—北京西站南广场,"['东大桥公交场站', '东大桥路口西', '神路街', '朝阳门外', '朝阳门内', '朝内小街', '东四路口东', '美术馆东', '沙滩路口西', '故宫', '北海', '西安门', '西四丁字街', '缸瓦市', '甘石桥', '西单商场', '西单路口南', '宣武门内', '校场口', '菜市口北', '菜市口西', '牛街路口西', '广安门内', '达官营', '广外甘石桥', '湾子', '北京西站南广场']"
市区普线,北京西站南广场—东大桥公交场站,"['北京西站南广场', '湾子', '广外甘石桥', '达官营', '广安门内', '牛街路口西', '菜市口西', '菜市口北', '校场口', '宣武门外', '西单路口南', '西单商场', '缸瓦市', '西四丁字街', '西安门', '北海', '故宫', '沙滩路口西', '美术馆东', '东四路口东', '朝内小街', '朝阳门内', '朝阳门外', '神路街', '东大桥公交场站']"
市区普线,方庄北口—八棵杨中街,"['方庄北口', '芳城园', '八里河', '左安门外', '肿瘤医院', '潘家园', '劲松南路西口', '光明桥东', '劲松中街', '劲松桥东', '武圣北路', '百环家园小区', '百环家园小区东', '八棵杨中街']"
市区普线,八棵杨中街—方庄北口,"['八棵杨中街', '武圣北路', '劲松桥东', '劲松中街', '光明桥东', '光明桥', '肿瘤医院', '左安门外', '八里河', '芳城园', '方庄环岛西', '芳古园', '芳古园北', '方庄北口']"
市区普线,白各庄公交场站—霍营公交场站,"['白各庄公交场站', '昌平白各庄小区', '白各庄新村西区', '白各庄新区南', '昌平马连店东', '昌平马连店北', '文华西路北口', '流星花园三区西门', '流星花园', '龙禧苑二区', '东亚上北小区', '龙锦苑六区', '良庄家园', '龙跃苑一区路口东', '矩阵小区', '龙跃苑东二区东门', '龙跃苑东四区东门', '霍营公交场站']"
市区普线,霍营公交场站—白各庄公交场站,"['霍营公交场站', '龙跃苑东四区东门', '龙跃苑东二区东门', '矩阵小区', '龙跃苑一区路口东', '良庄家园', '龙锦苑六区', '东亚上北小区', '龙禧苑二区', '流星花园', '流星花园三区西门', '文华西路北口', '昌平马连店北', '昌平马连店东', '白各庄新区南', '白各庄新村西区', '昌平白各庄小区', '白各庄公交场站']"
市区普线,小辛庄村—小辛庄村,"['小辛庄村', '小辛庄', '小辛庄西', '龙锦苑东二区北门', '霍营北口', '科星西路北口', '地铁平西府站', '马连店村', '龙锦苑四区西门', '龙锦苑六区', '良庄家园', '龙跃苑二区', '龙跃苑一区西门', '龙跃苑四区北门', '龙腾苑四区东门', '龙跃苑四区西门', '地铁回龙观站', '育知路南口', '龙腾苑三区东门', '龙禧苑五区西门', '北店嘉园', '龙禧苑二区', '流星花园一区西门', '流星花园一区北门', '地铁平西府站', '科星西路北口', '霍营北口', '龙锦苑东二区北门', '小辛庄西', '小辛庄', '小辛庄村']"
市区普线,南小街西里—宋家庄枢纽站,"['南小街西里', '向阳路口', '宇航小区', '南小街中里', '南小街东里', '南小街', '东营房', '梅园小区', '六营门', '万源路', '德贤路', '德贤路北站', '庑殿桥南', '庑殿桥', '榴乡桥南', '金桥西街', '怡和世家小区', '世华水岸小区', '顶秀欣园东苑', '宋家庄枢纽站']"
市区普线,宋家庄枢纽站—南小街西里,"['宋家庄枢纽站', '顶秀欣园东苑', '世华水岸小区', '怡和世家小区', '金桥西街', '榴乡桥南', '庑殿桥', '庑殿桥南', '德贤路北站', '德贤路', '万源路', '六营门', '梅园小区', '东营房', '南小街', '南小街东里', '南小街中里', '宇航小区', '南小街西里']"
市区普线,梅所屯—永丰公交场站,"['梅所屯', '皂甲屯', '上庄永泰庄', '上庄东小营', '上庄卫生院', '上庄南口', '上庄水库', '上庄水库南站', '上庄镇', '上庄镇南站', '海清北路东口', '永丰屯', '上庄路口北', '上庄路口东', '永澄路口东', '地铁永丰站', '丰贤路口南', '丰贤中路', '丰贤中路西站', '永丰公交场站']"
市区普线,永丰公交场站—梅所屯,"['永丰公交场站', '丰贤中路西站', '丰贤中路', '丰贤路口南', '地铁永丰站', '永澄路口西', '上庄路口东', '上庄路口北', '永丰屯', '海清北路东口', '上庄镇南站', '上庄镇', '上庄水库南站', '上庄水库', '上庄南口', '上庄卫生院', '上庄东小营', '上庄永泰庄', '皂甲屯', '梅所屯']"
市区普线,永丰公交场站—地铁西二旗站,"['永丰公交场站', '丰贤中路', '丰贤路口南', '丰滢路口南', '赵庄村', '百旺新城', '后厂村路西口', '后厂村路', '东北旺北', '软件园广场', '地铁西二旗站']"
市区普线,地铁西二旗站—永丰公交场站,"['地铁西二旗站', '软件园广场', '东北旺北', '后厂村路', '后厂村路西口', '中海枫涟山庄东门', '中海枫涟山庄北门', '赵庄村', '丰滢路口北', '丰贤路口南', '丰贤中路', '永丰公交场站']"
市区普线,红庙路口东—百万庄西口,"['红庙路口东', '红庙路口西', '小庄路口东', '呼家楼西', '关东店', '东大桥路口西', '神路街', '朝阳门外', '朝阳门内', '朝内小街', '东四路口东', '美术馆东', '沙滩路口西', '故宫', '北海', '西安门', '西四路口东', '白塔寺', '阜成门内', '阜成门', '阜成门外', '展览路', '阜外西口', '甘家口北', '百万庄西口']"
市区普线,百万庄西口—红庙路口东,"['百万庄西口', '百万庄中街', '百万庄东口', '展览路', '阜成门外', '阜成门', '阜成门内', '白塔寺', '西四路口东', '西安门', '北海', '故宫', '沙滩路口西', '美术馆东', '东四路口东', '朝内小街', '朝阳门内', '朝阳门外', '神路街', '东大桥路口东', '关东店', '呼家楼西', '小庄路口东', '红庙路口西', '红庙路口东']"
市区普线,五里桥—大北窑北,"['五里桥', '五里桥路口北', '地铁草房站东', '地铁草房站', '东十里堡村', '高安屯路南口', '地铁常营站', '常营路口东', '常营路口南', '科技大学管庄校区', '管庄路口北', '管庄', '周家井', '朝阳路三间房', '第二外国语学院', '定福庄', '大黄庄桥东', '大黄庄桥西', '朝阳路高井', '民航医院', '太平庄', '青年路南口', '甘露园小区', '十里堡', '东八里庄', '慈云寺', '英家坟', '红庙路口东', '红庙路口西', '小庄路口东', '呼家楼南', '大北窑北']"
市区普线,大北窑北—五里桥,"['大北窑北', '光华桥北', '呼家楼东', '小庄路口东', '红庙路口西', '红庙路口东', '英家坟', '慈云寺', '东八里庄', '十里堡', '甘露园小区', '青年路南口', '太平庄', '民航医院', '朝阳路高井', '大黄庄桥西', '大黄庄桥东', '定福庄', '第二外国语学院', '朝阳路三间房', '周家井', '管庄', '管庄路口北', '科技大学管庄校区', '常营路口南', '常营路口东', '地铁常营站', '高安屯路南口', '东十里堡村', '地铁草房站', '地铁草房站东', '五里桥路口北', '五里桥']"
市区普线,双泉堡东—杏坛路,"['双泉堡东', '双泉堡', '花虎沟', '融域嘉园', '京师园北门', '倚林佳园东门', '澳林春天小区', '林萃路口北', '奥运村西', '南沟泥河', '新闻中心', '国家体育馆', '北辰西桥北', '北辰西桥南', '华严北里', '健德门桥东', '健德门桥西', '牡丹园东', '牡丹园', '北太平桥南', '铁狮子坟', '北京师范大学', '北京师范大学南门', '杏坛路南口', '杏坛路']"
市区普线,杏坛路—双泉堡东,"['杏坛路', '杏坛路北口', '北太平桥西', '北太平桥北', '牡丹园', '牡丹园东', '健德门桥西', '健德门桥东', '华严北里', '北辰西桥南', '北辰西桥北', '国家体育馆', '新闻中心', '南沟泥河', '奥运村西', '林萃路口北', '澳林春天小区', '倚林佳园东门', '地铁林萃桥站', '京师园北门', '倚林佳园东门', '澳林春天小区', '林萃路口北', '双泉堡东']"
市区普线,同心庄公交场站—宋家庄枢纽站,"['同心庄公交场站', '三槐堂', '地铁瀛海站', '瀛海庄', '忠兴庄', '地铁德茂站', '德茂庄', '广德大街', '大有路', '康福园小区', '集贤桥', '榴乡桥北', '宋家庄枢纽站']"
市区普线,宋家庄枢纽站—同心庄公交场站,"['宋家庄枢纽站', '榴乡桥北', '集贤桥', '康福园小区', '大有路', '广德大街', '德茂庄', '地铁德茂站', '忠兴庄', '瀛海庄', '地铁瀛海站', '三槐堂', '同心庄公交场站']"
